"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2285","verifySmartDoorLockProductPageElements()","","2025-10-05","passed","2025-10-05","","theconnectedshop.HomePageTest","theconnectedshop.HomePageTest","verifySmartDoorLockProductPageElements"
"","6167","verifySearchSuggestionAndClick()","","2025-10-05","passed","2025-10-05","","theconnectedshop.HomePageTest","theconnectedshop.HomePageTest","verifySearchSuggestionAndClick"
"","11967","verifySearchSuggestionItem()","","2025-10-05","passed","2025-10-05","","theconnectedshop.HomePageTest","theconnectedshop.HomePageTest","verifySearchSuggestionItem"
"","4692","openHomePage()","","2025-10-05","passed","2025-10-05","","theconnectedshop.HomePageTest","theconnectedshop.HomePageTest","openHomePage"
"","3392","testAddToCartButton()","","2025-10-05","passed","2025-10-05","","theconnectedshop.tests.ProductSearchTest","theconnectedshop.tests.ProductSearchTest","testAddToCartButton"
"","9035","testProductPriceIsDisplayed()","","2025-10-05","passed","2025-10-05","","theconnectedshop.tests.ProductSearchTest","theconnectedshop.tests.ProductSearchTest","testProductPriceIsDisplayed"
"","4320","pageTitleContainsBrandOrProduct()","","2025-10-05","passed","2025-10-05","","theconnectedshop.tests.ProductSearchTest","theconnectedshop.tests.ProductSearchTest","pageTitleContainsBrandOrProduct"
"","3146","verifySearchInputField()","","2025-10-05","passed","2025-10-05","","theconnectedshop.HomePageTest","theconnectedshop.HomePageTest","verifySearchInputField"
"","4982","testProductTitleIsDisplayed()","","2025-10-05","passed","2025-10-05","","theconnectedshop.tests.ProductSearchTest","theconnectedshop.tests.ProductSearchTest","testProductTitleIsDisplayed"
"Открываем главную страницу и проверяем title","4056","openHomePage()","","2025-10-05","passed","2025-10-05","","theconnectedshop.tests.HomePageAllureTest","theconnectedshop.tests.HomePageAllureTest","openHomePage"
"","4297","verifyLogoLink()","","2025-10-05","passed","2025-10-05","","theconnectedshop.HomePageTest","theconnectedshop.HomePageTest","verifyLogoLink"
"","11871","verifySmartDoorLockSuggestionNavigatesToProductPage()","","2025-10-05","passed","2025-10-05","","theconnectedshop.HomePageTest","theconnectedshop.HomePageTest","verifySmartDoorLockSuggestionNavigatesToProductPage"
"Проверяем, что логотип ведет на главную и alt совпадает","3298","verifyLogoLink()","","2025-10-05","passed","2025-10-05","","theconnectedshop.tests.HomePageAllureTest","theconnectedshop.tests.HomePageAllureTest","verifyLogoLink"
"Проверка отображения и ввода текста в поле поиска","2843","verifySearchInputField()","","2025-10-05","passed","2025-10-05","","theconnectedshop.tests.HomePageAllureTest","theconnectedshop.tests.HomePageAllureTest","verifySearchInputField"
"","2380","testDescriptionSectionPresence()","","2025-10-05","passed","2025-10-05","","theconnectedshop.tests.ProductSearchTest","theconnectedshop.tests.ProductSearchTest","testDescriptionSectionPresence"
"","2","simpleTest()","","2025-10-05","passed","2025-10-05","","theconnectedshop.SimpleTest","theconnectedshop.SimpleTest","simpleTest"
